Key,English,Russian,Turkish
Common.GameName,STEVE NOOB DRIFTER,НУБИК ДРИФТЕР,STEVE ÇAYLAK SERSERİ
Common.StudioName,"QWINO 
GAMES
studio","студия
QWINO 
GAMES","QWINO
GAMES
stüdyo"
Common.GO,GO!,Вперед!,İleri!
Common.Level,Level {0},Уровень {0},Seviye {0}
Common.Play,Play {0} level,Играть {0} уровень,{0} seviyesini oyna
Common.Back,BACK,НАЗАД,GERİ
Common.PressToContinue,Press to start...,Нажмите для старта...,Basın başlatmak için...
Common.Shop,SHOP,МАГАЗИН,MAĞAZA
Common.Settings,SETTINGS,НАСТРОЙКИ,AYARLAR
Windows.Win.LevelWasDone,LEVEL {0} PASSED,УРОВЕНЬ {0} ПРОЙДЕН,SEVİYE {0} TAMAMLANDI
Windows.Win.NextLevel,NEXT,ДАЛЕЕ,SONRA
Windows.Lose.Accident,ACCIDENT,АВАРИЯ,KAZA
Windows.Lose.YouLostLives,LIVES LEFT: {0},ОСТАЛОСЬ ЖИЗНЕЙ: {0},HAYAT KALDI: {0}
Windows.Lose.YouAreBroken,CAR WAS BROKEN!,МАШИНА СЛОМАНА!,ARABA BOZULDU!
Windows.Lose.AfterWatchAdvertisement,AFTER WATCHING THE ADVERTISEMENT,ПОСЛЕ ПРОСМОТРА РЕКЛАМЫ,REKLAMLARI İZLEDİKTEN SONRA
Windows.Lose.Repair,REPAIR,ПОЧИНИТЬ,TAMİR ETMEK
Windows.Lose.Free,Free,БЕСПЛАТНО,ÜCRET
Windows.Lose.RepairPrice,30$,30₽,30₺
Windows.Lose.Restart,RESTART,ПЕРЕИГРАТЬ,TEKRAR OYNAMAK
SHOP.GoToMenu,GO TO MENU,В МЕНЮ,MENÜDE
SHOP.Buy,BUY,КУПИТЬ,ALMAK
SHOP.Selected,SELECTED,ВЫБРАНО,ALMAK
SHOP.Choose,СHOOSE,ВЫБРАТЬ,SEÇMEK
SHOP.Speed,SPEED:,СКОРОСТЬ:,HIZ:
SHOP.Size,SIZE:,РАЗМЕР:,BOYUT:
Settings.Title,SETTINGS,НАСТРОЙКИ,AYARLAR
Settings.Music,SOUNDS,ЗВУКИ,SESLER
Settings.Language,LANGUAGE,ЯЗЫК,DİL
Settings.QwinoNews,Studio news in Telegram,Новости студии в Телеграмм,Telegram'da stüdyo haberleri
